Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
21.06,3,2,5,1,1,0,Prime Plus,703.42,643.92,59.5,59.5
38.07,5,5,5,1,0,0,Prime Sedan,703.01,735.41,-32.4,32.4
23.2,4,0,4,0,1,0,Prime SUV,703.68,783.98,-80.3,80.3
23.88,4,4,4,0,1,0,Prime SUV,857.43,792.4,65.03,65.03
32.96,2,9,6,1,0,1,Mini,691.75,702.81,-11.06,11.06
47.26,3,5,3,0,0,0,Prime Plus,1001.79,928.51,73.28,73.28
4.66,5,1,1,0,1,0,Prime Sedan,161.08,170.09,-9.01,9.01
46.89,4,23,1,0,1,0,Prime SUV,1362.35,1453.96,-91.61,91.61
26.83,5,10,6,1,0,0,Prime Sedan,555.94,534.07,21.87,21.87
30.0,2,21,6,1,0,0,Mini,563.06,516.78,46.28,46.28
40.95,6,20,6,1,0,1,eBike,285.81,301.84,-16.03,16.03
8.21,6,10,5,1,0,0,eBike,61.85,65.36,-3.51,3.51
17.27,0,18,2,0,0,1,Auto,302.84,298.84,4.0,4.0
27.57,4,13,5,1,0,0,Prime SUV,705.82,769.71,-63.89,63.89
25.1,6,5,3,0,0,0,eBike,135.45,138.66,-3.21,3.21
37.91,0,0,2,0,1,0,Auto,664.74,625.07,39.67,39.67
39.16,5,11,5,1,0,0,Prime Sedan,795.46,756.22,39.24,39.24
19.07,2,11,3,0,0,0,Mini,296.68,320.32,-23.64,23.64
19.18,2,13,3,0,0,0,Mini,287.34,320.67,-33.33,33.33
2.24,3,10,6,1,0,0,Prime Plus,120.0,117.04,2.96,2.96
46.05,1,17,5,1,0,1,Bike,433.06,426.52,6.54,6.54
10.34,5,0,5,1,1,0,Prime Sedan,312.16,325.28,-13.12,13.12
49.98,2,21,4,0,0,0,Mini,721.34,764.26,-42.92,42.92
46.55,4,16,4,0,0,0,Prime SUV,1020.13,1130.6,-110.47,110.47
42.7,5,8,5,1,0,1,Prime Sedan,1016.85,1014.92,1.93,1.93
33.11,5,14,6,1,0,0,Prime Sedan,601.0,656.25,-55.25,55.25
26.69,3,7,3,0,0,1,Prime Plus,686.48,697.14,-10.66,10.66
28.98,2,12,0,0,0,0,Mini,418.66,448.86,-30.2,30.2
24.53,0,2,2,0,1,0,Auto,416.15,416.14,0.01,0.01
9.41,1,17,4,0,0,1,Bike,95.92,93.32,2.6,2.6
41.41,3,14,1,0,0,0,Prime Plus,847.14,818.65,28.49,28.49
24.26,3,9,2,0,0,1,Prime Plus,630.2,632.37,-2.17,2.17
17.82,0,5,2,0,0,0,Auto,257.83,242.34,15.49,15.49
31.42,2,0,3,0,1,0,Mini,663.99,643.41,20.58,20.58
40.25,2,6,6,1,0,0,Mini,729.05,663.86,65.19,65.19
4.87,6,5,3,0,0,0,eBike,37.52,41.03,-3.51,3.51
13.01,1,22,1,0,1,0,Bike,127.94,123.52,4.42,4.42
48.12,5,16,5,1,0,0,Prime Sedan,884.75,919.91,-35.16,35.16
37.9,6,16,3,0,0,0,eBike,197.3,204.48,-7.18,7.18
31.26,2,9,2,0,0,1,Mini,651.75,607.43,44.32,44.32
42.08,4,21,1,0,0,0,Prime SUV,1020.45,1024.06,-3.61,3.61
26.01,3,14,4,0,0,0,Prime Plus,516.91,539.62,-22.71,22.71
19.52,5,17,4,0,0,1,Prime Sedan,421.6,462.28,-40.68,40.68
45.22,4,11,6,1,0,0,Prime SUV,1256.36,1185.73,70.63,70.63
10.48,4,21,2,0,0,0,Prime SUV,325.04,322.64,2.4,2.4
29.95,3,6,3,0,0,0,Prime Plus,608.67,609.74,-1.07,1.07
27.28,3,20,3,0,0,1,Prime Plus,741.58,699.71,41.87,41.87
44.09,2,2,6,1,1,0,Mini,871.67,944.72,-73.05,73.05
22.33,4,13,3,0,0,0,Prime SUV,574.99,583.5,-8.51,8.51
22.52,5,22,1,0,1,0,Prime Sedan,542.97,551.33,-8.36,8.36
23.72,2,14,6,1,0,0,Mini,448.35,432.05,16.3,16.3
1.6,5,9,2,0,0,1,Prime Sedan,107.57,110.99,-3.42,3.42
49.34,5,14,0,0,0,0,Prime Sedan,912.34,852.93,59.41,59.41
28.73,0,7,4,0,0,1,Auto,494.82,467.17,27.65,27.65
43.44,3,1,1,0,1,0,Prime Plus,1206.71,1108.64,98.07,98.07
2.49,2,18,2,0,0,1,Mini,95.71,105.62,-9.91,9.91
34.55,2,22,6,1,1,0,Mini,837.58,769.62,67.96,67.96
24.47,1,23,6,1,1,0,Bike,224.43,232.11,-7.68,7.68
14.39,6,0,1,0,1,0,eBike,111.6,110.83,0.77,0.77
42.3,5,7,1,0,0,1,Prime Sedan,939.37,919.51,19.86,19.86
35.2,6,1,3,0,1,0,eBike,271.46,250.12,21.34,21.34
14.04,0,18,2,0,0,1,Auto,260.57,255.97,4.6,4.6
8.2,1,2,5,1,1,0,Bike,102.67,93.84,8.83,8.83
49.93,1,22,6,1,1,0,Bike,419.73,473.36,-53.63,53.63
48.31,4,10,2,0,0,0,Prime SUV,1060.95,1130.95,-70.0,70.0
37.07,6,3,6,1,1,0,eBike,287.48,287.39,0.09,0.09
43.74,2,21,6,1,0,0,Mini,713.96,725.98,-12.02,12.02
6.11,4,15,5,1,0,0,Prime SUV,243.38,237.69,5.69,5.69
30.38,4,16,5,1,0,0,Prime SUV,805.54,823.81,-18.27,18.27
6.69,1,4,2,0,1,0,Bike,76.23,77.16,-0.93,0.93
2.74,0,15,3,0,0,0,Auto,61.89,63.46,-1.57,1.57
7.93,5,21,4,0,0,0,Prime Sedan,178.63,183.24,-4.61,4.61
11.9,5,10,5,1,0,0,Prime Sedan,294.45,275.07,19.38,19.38
34.31,5,17,0,0,0,1,Prime Sedan,757.07,772.64,-15.57,15.57
2.41,6,17,1,0,0,1,eBike,35.0,34.1,0.9,0.9
10.34,0,15,2,0,0,0,Auto,162.22,152.94,9.28,9.28
48.98,0,23,0,0,1,0,Auto,737.22,778.71,-41.49,41.49
5.07,6,14,5,1,0,0,eBike,40.81,45.23,-4.42,4.42
25.96,0,18,0,0,0,1,Auto,442.58,423.87,18.71,18.71
43.07,3,0,4,0,1,0,Prime Plus,1056.11,1087.87,-31.76,31.76
13.46,2,6,1,0,0,0,Mini,226.35,236.65,-10.3,10.3
22.81,6,6,5,1,0,0,eBike,148.22,139.84,8.38,8.38
23.44,2,1,2,0,1,0,Mini,443.39,493.65,-50.26,50.26
31.01,6,2,6,1,1,0,eBike,230.52,242.87,-12.35,12.35
37.18,6,23,5,1,1,0,eBike,270.3,280.91,-10.61,10.61
3.22,0,13,1,0,0,0,Auto,73.17,66.61,6.56,6.56
23.64,4,18,3,0,0,1,Prime SUV,725.17,763.53,-38.36,38.36
44.82,0,23,6,1,1,0,Auto,745.76,794.97,-49.21,49.21
7.23,0,12,5,1,0,0,Auto,128.29,126.92,1.37,1.37
40.58,0,11,0,0,0,0,Auto,521.16,522.77,-1.61,1.61
44.63,3,17,2,0,0,1,Prime Plus,1029.18,1104.32,-75.14,75.14
16.41,4,23,1,0,1,0,Prime SUV,551.87,588.12,-36.25,36.25
36.12,0,20,4,0,0,1,Auto,598.35,564.39,33.96,33.96
18.22,3,18,0,0,0,1,Prime Plus,502.07,503.22,-1.15,1.15
45.66,3,20,3,0,0,1,Prime Plus,1131.92,1115.53,16.39,16.39
43.29,0,12,6,1,0,0,Auto,627.29,592.7,34.59,34.59
19.4,2,23,5,1,1,0,Mini,470.41,460.05,10.36,10.36
34.66,3,7,0,0,0,1,Prime Plus,929.31,881.69,47.62,47.62
1.99,2,7,1,0,0,1,Mini,87.76,98.19,-10.43,10.43
17.26,2,1,1,0,1,0,Mini,359.73,379.08,-19.35,19.35
36.45,5,0,6,1,1,0,Prime Sedan,840.2,926.98,-86.78,86.78
14.6,6,14,3,0,0,0,eBike,87.27,88.36,-1.09,1.09
22.5,6,7,0,0,0,1,eBike,149.7,158.45,-8.75,8.75
17.96,3,22,0,0,1,0,Prime Plus,508.2,527.31,-19.11,19.11
48.45,6,13,1,0,0,0,eBike,247.28,268.35,-21.07,21.07
40.27,4,21,1,0,0,0,Prime SUV,961.75,995.71,-33.96,33.96
32.77,3,0,0,0,1,0,Prime Plus,822.0,875.68,-53.68,53.68
25.59,1,15,6,1,0,0,Bike,183.29,191.65,-8.36,8.36
41.97,2,15,3,0,0,0,Mini,605.21,640.3,-35.09,35.09
27.38,1,12,5,1,0,0,Bike,199.07,207.15,-8.08,8.08
6.73,0,23,1,0,1,0,Auto,152.84,143.67,9.17,9.17
8.32,0,20,2,0,0,1,Auto,147.2,165.39,-18.19,18.19
1.51,2,6,6,1,0,0,Mini,80.0,81.12,-1.12,1.12
4.73,0,15,2,0,0,0,Auto,88.16,86.53,1.63,1.63
40.75,6,23,5,1,1,0,eBike,320.08,306.96,13.12,13.12
25.51,3,0,2,0,1,0,Prime Plus,737.13,686.75,50.38,50.38
46.01,2,16,3,0,0,0,Mini,628.19,687.12,-58.93,58.93
22.46,5,20,6,1,0,1,Prime Sedan,545.7,584.21,-38.51,38.51
33.05,6,22,1,0,1,0,eBike,237.18,236.17,1.01,1.01
23.76,6,15,4,0,0,0,eBike,146.05,132.86,13.19,13.19
42.77,0,7,2,0,0,1,Auto,634.9,673.14,-38.24,38.24
6.14,1,10,1,0,0,0,Bike,54.62,61.05,-6.43,6.43
46.7,6,11,4,0,0,0,eBike,228.22,259.75,-31.53,31.53
21.86,5,14,2,0,0,0,Prime Sedan,402.38,413.23,-10.85,10.85
48.21,5,5,1,0,0,0,Prime Sedan,894.03,832.43,61.6,61.6
6.7,6,23,3,0,1,0,eBike,57.15,55.83,1.32,1.32
9.74,2,7,3,0,0,1,Mini,252.9,227.23,25.67,25.67
46.82,3,12,6,1,0,0,Prime Plus,973.64,999.9,-26.26,26.26
7.03,2,8,2,0,0,1,Mini,201.03,183.07,17.96,17.96
24.34,2,11,6,1,0,0,Mini,465.0,436.59,28.41,28.41
47.64,3,4,5,1,1,0,Prime Plus,1204.78,1336.71,-131.93,131.93
45.08,3,22,0,0,1,0,Prime Plus,1139.32,1178.82,-39.5,39.5
8.36,1,2,6,1,1,0,Bike,104.37,94.7,9.67,9.67
27.1,5,15,4,0,0,0,Prime Sedan,515.95,488.18,27.77,27.77
25.19,2,0,6,1,1,0,Mini,518.89,593.66,-74.77,74.77
31.42,0,6,0,0,0,0,Auto,385.02,406.84,-21.82,21.82
45.43,0,17,6,1,0,1,Auto,802.0,779.31,22.69,22.69
16.04,6,21,1,0,0,0,eBike,91.34,99.22,-7.88,7.88
45.02,6,13,5,1,0,0,eBike,288.19,258.37,29.82,29.82
47.0,3,4,6,1,1,0,Prime Plus,1257.71,1314.98,-57.27,57.27
19.27,0,18,3,0,0,1,Auto,342.75,328.81,13.94,13.94
47.19,0,3,0,0,1,0,Auto,749.68,774.53,-24.85,24.85
28.86,2,13,5,1,0,0,Mini,450.31,504.46,-54.15,54.15
25.79,5,14,6,1,0,0,Prime Sedan,547.63,523.86,23.77,23.77
38.08,5,2,5,1,1,0,Prime Sedan,901.7,960.46,-58.76,58.76
5.46,2,10,3,0,0,0,Mini,114.99,128.16,-13.17,13.17
26.34,3,19,2,0,0,1,Prime Plus,669.03,679.26,-10.23,10.23
21.1,4,19,2,0,0,1,Prime SUV,636.01,697.59,-61.58,61.58
20.96,6,1,0,0,1,0,eBike,166.25,159.42,6.83,6.83
48.48,0,14,4,0,0,0,Auto,582.89,617.49,-34.6,34.6
22.35,0,0,0,0,1,0,Auto,376.13,387.53,-11.4,11.4
49.34,6,5,3,0,0,0,eBike,238.55,250.91,-12.36,12.36
15.89,4,9,2,0,0,1,Prime SUV,589.24,547.68,41.56,41.56
8.25,0,13,0,0,0,0,Auto,141.1,133.1,8.0,8.0
23.63,1,11,0,0,0,0,Bike,172.95,160.88,12.07,12.07
32.79,1,6,2,0,0,0,Bike,227.52,217.02,10.5,10.5
22.49,2,6,4,0,0,0,Mini,371.88,363.63,8.25,8.25
13.13,4,20,1,0,0,1,Prime SUV,510.97,480.52,30.45,30.45
43.01,4,0,6,1,1,0,Prime SUV,1345.44,1452.46,-107.02,107.02
44.73,3,9,4,0,0,1,Prime Plus,1149.59,1083.97,65.62,65.62
21.17,1,19,3,0,0,1,Bike,192.15,185.6,6.55,6.55
1.11,1,21,3,0,0,0,Bike,40.0,47.35,-7.35,7.35
7.41,6,23,0,0,1,0,eBike,66.92,70.36,-3.44,3.44
2.42,5,6,3,0,0,0,Prime Sedan,100.0,101.91,-1.91,1.91
48.51,6,20,6,1,0,1,eBike,387.81,369.13,18.68,18.68
29.53,1,4,5,1,1,0,Bike,265.39,273.6,-8.21,8.21
49.62,3,4,3,0,1,0,Prime Plus,1268.02,1251.71,16.31,16.31
34.64,5,18,1,0,0,1,Prime Sedan,734.89,773.11,-38.22,38.22
34.87,0,3,5,1,1,0,Auto,597.97,638.85,-40.88,40.88
42.99,1,21,1,0,0,0,Bike,279.8,268.67,11.13,11.13
29.09,5,0,0,0,1,0,Prime Sedan,626.74,685.24,-58.5,58.5
5.79,2,2,2,0,1,0,Mini,187.06,170.13,16.93,16.93
12.37,3,17,4,0,0,1,Prime Plus,384.66,366.59,18.07,18.07
31.96,4,14,0,0,0,0,Prime SUV,770.14,798.58,-28.44,28.44
36.53,2,4,2,0,1,0,Mini,714.34,715.32,-0.98,0.98
46.16,2,10,1,0,0,0,Mini,649.39,686.33,-36.94,36.94
13.3,0,23,5,1,1,0,Auto,290.93,281.29,9.64,9.64
19.61,4,13,3,0,0,0,Prime SUV,565.24,518.6,46.64,46.64
4.51,1,7,0,0,0,1,Bike,60.82,56.32,4.5,4.5
19.12,2,23,6,1,1,0,Mini,416.64,452.91,-36.27,36.27
36.73,0,14,4,0,0,0,Auto,455.02,475.55,-20.53,20.53
19.74,4,16,1,0,0,0,Prime SUV,519.0,523.99,-4.99,4.99
5.35,2,0,3,0,1,0,Mini,147.0,168.12,-21.12,21.12
41.15,5,8,5,1,0,1,Prime Sedan,1070.56,983.71,86.85,86.85
15.04,6,20,5,1,0,1,eBike,121.63,122.22,-0.59,0.59
38.58,3,13,0,0,0,0,Prime Plus,693.7,773.18,-79.48,79.48
9.66,2,5,2,0,0,0,Mini,174.19,183.09,-8.9,8.9
32.7,4,15,1,0,0,0,Prime SUV,882.55,805.74,76.81,76.81
9.57,4,14,2,0,0,0,Prime SUV,280.16,300.53,-20.37,20.37
21.27,5,13,4,0,0,0,Prime Sedan,427.96,400.55,27.41,27.41
2.31,5,12,0,0,0,0,Prime Sedan,100.0,98.02,1.98,1.98
37.04,5,20,6,1,0,1,Prime Sedan,972.97,926.49,46.48,46.48
14.99,3,21,1,0,0,0,Prime Plus,315.18,344.65,-29.47,29.47
17.19,2,18,2,0,0,1,Mini,398.11,365.96,32.15,32.15
21.63,2,21,2,0,0,0,Mini,342.03,351.33,-9.3,9.3
19.47,5,9,0,0,0,1,Prime Sedan,450.1,459.14,-9.04,9.04
9.32,5,13,6,1,0,0,Prime Sedan,247.44,233.77,13.67,13.67
17.9,4,4,0,0,1,0,Prime SUV,688.21,614.58,73.63,73.63
7.87,6,11,3,0,0,0,eBike,58.48,56.13,2.35,2.35
36.54,3,13,5,1,0,0,Prime Plus,776.96,795.26,-18.3,18.3
24.33,3,9,2,0,0,1,Prime Plus,666.26,634.82,31.44,31.44
25.73,3,9,2,0,0,1,Prime Plus,667.91,667.7,0.21,0.21
47.5,4,17,4,0,0,1,Prime SUV,1423.02,1456.22,-33.2,33.2
39.45,1,16,0,0,0,0,Bike,254.09,257.92,-3.83,3.83
14.64,0,1,4,0,1,0,Auto,274.51,271.84,2.67,2.67
23.13,5,2,6,1,1,0,Prime Sedan,675.15,618.77,56.38,56.38
10.15,6,20,6,1,0,1,eBike,82.76,89.69,-6.93,6.93
10.43,0,3,6,1,1,0,Auto,221.08,225.01,-3.93,3.93
20.26,0,22,2,0,1,0,Auto,380.07,361.24,18.83,18.83
34.51,0,11,3,0,0,0,Auto,436.07,442.52,-6.45,6.45
19.34,2,16,6,1,0,0,Mini,327.45,355.3,-27.85,27.85
18.93,5,16,5,1,0,0,Prime Sedan,428.97,399.68,29.29,29.29
17.46,5,6,3,0,0,0,Prime Sedan,363.38,343.39,19.99,19.99
43.64,5,14,0,0,0,0,Prime Sedan,777.17,768.01,9.16,9.16
2.13,2,5,6,1,0,0,Mini,86.08,82.63,3.45,3.45
32.62,6,20,0,0,0,1,eBike,204.12,219.54,-15.42,15.42
46.43,2,17,1,0,0,1,Mini,812.1,878.83,-66.73,66.73
15.42,3,8,0,0,0,1,Prime Plus,448.29,438.51,9.78,9.78
25.28,2,21,6,1,0,0,Mini,469.44,455.62,13.82,13.82
23.08,1,11,1,0,0,0,Bike,164.47,160.12,4.35,4.35
7.26,0,8,4,0,0,1,Auto,154.53,147.0,7.53,7.53
1.94,3,16,0,0,0,0,Prime Plus,120.0,110.87,9.13,9.13
29.04,5,12,2,0,0,0,Prime Sedan,476.89,515.48,-38.59,38.59
23.98,0,8,6,1,0,1,Auto,419.62,426.04,-6.42,6.42
37.44,3,12,2,0,0,0,Prime Plus,781.27,749.88,31.39,31.39
8.52,4,21,3,0,0,0,Prime SUV,291.37,273.24,18.13,18.13
43.56,0,14,4,0,0,0,Auto,545.33,555.53,-10.2,10.2
4.38,0,5,6,1,0,0,Auto,86.65,84.15,2.5,2.5
30.14,3,1,2,0,1,0,Prime Plus,748.11,796.95,-48.84,48.84
13.91,6,0,6,1,1,0,eBike,131.79,115.06,16.73,16.73
32.5,5,2,5,1,1,0,Prime Sedan,879.37,837.98,41.39,41.39
17.04,0,7,4,0,0,1,Auto,309.06,292.72,16.34,16.34
30.91,5,4,0,0,1,0,Prime Sedan,736.35,731.07,5.28,5.28
11.97,4,22,0,0,1,0,Prime SUV,483.08,465.53,17.55,17.55
30.17,0,8,2,0,0,1,Auto,533.62,493.99,39.63,39.63
39.72,3,8,4,0,0,1,Prime Plus,916.98,978.62,-61.64,61.64
33.25,5,9,4,0,0,1,Prime Sedan,742.29,746.17,-3.88,3.88
47.45,2,9,2,0,0,1,Mini,978.12,880.91,97.21,97.21
46.89,1,10,5,1,0,0,Bike,323.85,333.02,-9.17,9.17
9.19,0,5,5,1,0,0,Auto,154.84,152.42,2.42,2.42
44.13,0,21,6,1,0,0,Auto,573.75,621.48,-47.73,47.73
12.64,0,18,5,1,0,1,Auto,263.21,257.5,5.71,5.71
35.78,2,22,2,0,1,0,Mini,665.33,713.39,-48.06,48.06
14.76,4,14,4,0,0,0,Prime SUV,380.56,410.4,-29.84,29.84
3.12,3,5,1,0,0,0,Prime Plus,133.36,125.85,7.51,7.51
25.59,5,9,0,0,0,1,Prime Sedan,592.4,578.32,14.08,14.08
39.71,3,17,2,0,0,1,Prime Plus,1073.8,987.95,85.85,85.85
43.31,5,19,2,0,0,1,Prime Sedan,1012.21,944.47,67.74,67.74
7.97,4,10,0,0,0,0,Prime SUV,247.54,261.27,-13.73,13.73
33.55,6,7,2,0,0,1,eBike,223.25,230.35,-7.1,7.1
45.51,2,2,5,1,1,0,Mini,965.02,1002.79,-37.77,37.77
1.85,1,17,0,0,0,1,Bike,42.46,36.29,6.17,6.17
35.03,1,23,2,0,1,0,Bike,278.21,300.34,-22.13,22.13
11.59,2,2,0,0,1,0,Mini,295.54,282.49,13.05,13.05
26.36,0,3,5,1,1,0,Auto,540.58,499.74,40.84,40.84
45.23,3,16,1,0,0,0,Prime Plus,863.8,896.0,-32.2,32.2
27.72,2,13,4,0,0,0,Mini,429.77,430.81,-1.04,1.04
5.73,2,22,1,0,1,0,Mini,180.46,169.75,10.71,10.71
49.45,0,8,0,0,0,1,Auto,715.72,786.99,-71.27,71.27
11.22,6,23,6,1,1,0,eBike,103.72,102.28,1.44,1.44
39.66,5,0,4,0,1,0,Prime Sedan,949.16,917.88,31.28,31.28
49.5,4,7,6,1,0,1,Prime SUV,1520.48,1636.88,-116.4,116.4
33.99,2,3,4,0,1,0,Mini,721.38,682.16,39.22,39.22
24.07,5,12,0,0,0,0,Prime Sedan,450.1,449.01,1.09,1.09
47.28,0,21,3,0,0,0,Auto,612.86,607.98,4.88,4.88
49.68,4,22,5,1,1,0,Prime SUV,1608.6,1599.49,9.11,9.11
3.45,4,0,3,0,1,0,Prime SUV,225.42,221.66,3.76,3.76
12.83,5,0,1,0,1,0,Prime Sedan,360.69,342.79,17.9,17.9
9.91,0,4,3,0,1,0,Auto,188.06,193.15,-5.09,5.09
19.56,4,14,1,0,0,0,Prime SUV,519.46,519.77,-0.31,0.31
21.12,5,18,0,0,0,1,Prime Sedan,503.51,496.65,6.86,6.86
19.53,5,6,4,0,0,0,Prime Sedan,355.19,372.93,-17.74,17.74
32.45,3,0,3,0,1,0,Prime Plus,820.47,857.87,-37.4,37.4
16.07,3,13,6,1,0,0,Prime Plus,401.7,394.47,7.23,7.23
13.68,5,6,4,0,0,0,Prime Sedan,304.89,280.57,24.32,24.32
15.18,4,23,1,0,1,0,Prime SUV,503.81,551.4,-47.59,47.59
11.56,6,1,0,0,1,0,eBike,85.39,94.84,-9.45,9.45
45.54,3,15,5,1,0,0,Prime Plus,1062.74,973.62,89.12,89.12
21.47,2,16,3,0,0,0,Mini,325.7,342.87,-17.17,17.17
15.76,4,1,0,0,1,0,Prime SUV,519.34,553.33,-33.99,33.99
11.38,4,1,5,1,1,0,Prime SUV,533.5,486.83,46.67,46.67
27.36,5,7,0,0,0,1,Prime Sedan,574.31,608.5,-34.19,34.19
44.08,2,17,2,0,0,1,Mini,772.56,836.79,-64.23,64.23
14.77,5,21,4,0,0,0,Prime Sedan,274.4,295.23,-20.83,20.83
43.79,6,0,4,0,1,0,eBike,281.53,303.34,-21.81,21.81
39.29,4,8,6,1,0,1,Prime SUV,1270.95,1333.92,-62.97,62.97
18.16,5,8,1,0,0,1,Prime Sedan,458.13,442.49,15.64,15.64
5.46,0,3,3,0,1,0,Auto,113.73,125.22,-11.49,11.49
44.37,3,21,6,1,0,0,Prime Plus,860.74,978.93,-118.19,118.19
29.12,5,10,4,0,0,0,Prime Sedan,482.45,521.08,-38.63,38.63
48.53,6,11,0,0,0,0,eBike,281.71,243.33,38.38,38.38
34.7,3,23,4,0,1,0,Prime Plus,869.07,890.24,-21.17,21.17
15.07,6,14,4,0,0,0,eBike,83.19,90.94,-7.75,7.75
47.82,2,8,6,1,0,1,Mini,1056.38,975.75,80.63,80.63
11.91,6,18,2,0,0,1,eBike,85.69,91.27,-5.58,5.58
49.53,1,5,5,1,0,0,Bike,338.61,366.05,-27.44,27.44
16.56,5,2,6,1,1,0,Prime Sedan,425.5,462.84,-37.34,37.34
12.32,0,7,0,0,0,1,Auto,227.56,226.91,0.65,0.65
24.05,1,6,5,1,0,0,Bike,198.03,182.28,15.75,15.75
11.75,2,13,4,0,0,0,Mini,208.0,219.09,-11.09,11.09
24.38,1,21,5,1,0,0,Bike,192.83,182.32,10.51,10.51
37.66,3,8,6,1,0,1,Prime Plus,950.23,1033.28,-83.05,83.05
23.88,1,15,4,0,0,0,Bike,148.49,161.14,-12.65,12.65
36.97,2,21,5,1,0,0,Mini,665.18,628.89,36.29,36.29
25.7,5,13,3,0,0,0,Prime Sedan,512.47,471.02,41.45,41.45
37.38,3,23,1,0,1,0,Prime Plus,1018.52,972.57,45.95,45.95
39.52,4,0,6,1,1,0,Prime SUV,1246.95,1359.16,-112.21,112.21
6.53,0,17,0,0,0,1,Auto,144.22,136.14,8.08,8.08
40.54,5,12,5,1,0,0,Prime Sedan,807.66,784.34,23.32,23.32
18.5,0,7,0,0,0,1,Auto,329.84,317.21,12.63,12.63
34.19,4,6,4,0,0,0,Prime SUV,863.33,827.28,36.05,36.05
26.64,1,7,3,0,0,1,Bike,208.48,231.3,-22.82,22.82
46.17,2,14,2,0,0,0,Mini,675.94,687.49,-11.55,11.55
26.85,2,18,6,1,0,1,Mini,570.13,583.28,-13.15,13.15
44.27,3,22,1,0,1,0,Prime Plus,1139.69,1158.44,-18.75,18.75
28.78,0,19,6,1,0,1,Auto,508.38,514.76,-6.38,6.38
42.48,4,11,5,1,0,0,Prime SUV,1191.35,1143.16,48.19,48.19
11.66,6,15,1,0,0,0,eBike,80.47,74.78,5.69,5.69
6.06,2,22,0,0,1,0,Mini,192.64,183.81,8.83,8.83
36.37,2,21,6,1,0,0,Mini,554.59,622.74,-68.15,68.15
38.21,6,3,5,1,1,0,eBike,311.73,282.07,29.66,29.66
23.82,2,3,4,0,1,0,Mini,524.47,506.01,18.46,18.46
49.04,4,19,6,1,0,1,Prime SUV,1448.97,1605.89,-156.92,156.92
33.27,2,21,5,1,0,0,Mini,550.13,576.29,-26.16,26.16
49.14,2,10,1,0,0,0,Mini,749.81,719.03,30.78,30.78
18.15,3,2,3,0,1,0,Prime Plus,472.93,521.01,-48.08,48.08
12.41,5,17,1,0,0,1,Prime Sedan,301.88,327.48,-25.6,25.6
49.83,2,14,4,0,0,0,Mini,796.76,745.72,51.04,51.04
12.93,3,8,4,0,0,1,Prime Plus,340.93,381.16,-40.23,40.23
39.68,3,7,3,0,0,1,Prime Plus,1029.4,982.74,46.66,46.66
16.93,0,0,6,1,1,0,Auto,350.87,330.15,20.72,20.72
29.14,5,12,1,0,0,0,Prime Sedan,548.0,518.99,29.01,29.01
6.81,3,4,0,0,1,0,Prime Plus,253.26,260.71,-7.45,7.45
45.38,2,19,5,1,0,1,Mini,922.27,930.67,-8.4,8.4
17.37,3,4,0,0,1,0,Prime Plus,543.23,501.49,41.74,41.74
28.06,1,21,2,0,0,0,Bike,180.26,192.0,-11.74,11.74
15.15,2,4,0,0,1,0,Mini,332.34,339.28,-6.94,6.94
46.44,6,15,1,0,0,0,eBike,231.47,246.12,-14.65,14.65
25.38,2,6,2,0,0,0,Mini,434.51,401.78,32.73,32.73
46.82,4,17,3,0,0,1,Prime SUV,1495.36,1409.27,86.09,86.09
21.29,1,8,5,1,0,1,Bike,194.87,199.48,-4.61,4.61
2.29,2,13,3,0,0,0,Mini,82.06,84.65,-2.59,2.59
25.54,6,2,1,0,1,0,eBike,173.56,178.24,-4.68,4.68
3.6,3,19,3,0,0,1,Prime Plus,169.22,164.27,4.95,4.95
2.34,3,11,0,0,0,0,Prime Plus,120.0,115.61,4.39,4.39
18.45,6,17,1,0,0,1,eBike,134.87,130.41,4.46,4.46
23.79,3,20,1,0,0,1,Prime Plus,609.07,624.0,-14.93,14.93
18.35,3,7,1,0,0,1,Prime Plus,532.9,507.7,25.2,25.2
9.66,4,22,2,0,1,0,Prime SUV,382.32,395.25,-12.93,12.93
38.91,6,11,6,1,0,0,eBike,225.29,223.73,1.56,1.56
2.87,0,23,3,0,1,0,Auto,79.03,86.36,-7.33,7.33
16.17,2,3,3,0,1,0,Mini,366.71,358.29,8.42,8.42
33.55,4,10,6,1,0,0,Prime SUV,978.29,920.65,57.64,57.64
43.38,6,5,6,1,0,0,eBike,230.27,250.46,-20.19,20.19
18.55,4,3,2,0,1,0,Prime SUV,699.48,643.29,56.19,56.19
13.45,1,15,0,0,0,0,Bike,108.11,98.27,9.84,9.84
19.49,2,23,5,1,1,0,Mini,460.42,464.54,-4.12,4.12
46.54,3,2,2,0,1,0,Prime Plus,1155.31,1166.82,-11.51,11.51
9.7,4,21,3,0,0,0,Prime SUV,293.75,299.75,-6.0,6.0
21.63,6,6,1,0,0,0,eBike,114.71,122.69,-7.98,7.98
22.4,2,15,1,0,0,0,Mini,376.97,363.7,13.27,13.27
27.87,4,9,2,0,0,1,Prime SUV,807.8,882.04,-74.24,74.24
44.67,0,9,4,0,0,1,Auto,727.11,697.61,29.5,29.5
29.29,6,6,1,0,0,0,eBike,163.28,162.46,0.82,0.82
