Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
3,33,22,471,17,4,0,0,1,0,3,Success,Driver Not Found,0
6,22,29,176,19,0,0,0,1,0,1,Success,Canceled by Driver,0
3,31,11,667,15,6,1,0,0,0,3,Success,Driver Not Found,0
2,10,18,942,21,2,0,0,0,0,0,Success,Success,1
4,17,26,439,16,6,1,0,0,0,1,Success,Canceled by Driver,0
1,10,12,408,3,0,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
5,16,48,770,13,1,0,0,0,0,2,Success,Canceled by Customer,0
5,27,19,642,19,2,0,0,1,1,0,Canceled by Driver,Success,0
1,26,23,351,2,2,0,1,0,0,2,Success,Canceled by Customer,0
0,30,45,493,5,6,1,1,0,1,0,Canceled by Driver,Success,0
0,29,44,328,17,1,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
3,1,9,329,2,6,1,1,0,0,0,Success,Success,1
0,15,42,787,10,3,0,0,0,0,1,Success,Canceled by Driver,0
3,8,25,697,17,2,0,0,1,0,3,Success,Driver Not Found,0
4,3,42,107,3,5,1,1,0,0,3,Success,Driver Not Found,0
3,26,14,2685,12,0,0,0,0,2,0,Canceled by Customer,Success,0
4,19,33,680,6,5,1,0,0,0,3,Success,Driver Not Found,0
4,32,45,414,4,1,0,1,0,0,3,Success,Driver Not Found,0
2,22,21,307,1,2,0,1,0,0,3,Success,Driver Not Found,0
0,21,35,486,9,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
3,2,29,335,9,4,0,0,1,0,1,Success,Canceled by Driver,0
6,13,25,148,21,4,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,31,25,366,10,2,0,0,0,0,1,Success,Canceled by Driver,0
3,4,10,104,10,5,1,0,0,0,1,Success,Canceled by Driver,0
5,24,42,470,16,4,0,0,0,0,0,Success,Success,1
0,1,38,331,21,3,0,0,0,0,0,Success,Success,1
3,11,37,375,10,5,1,0,0,0,2,Success,Canceled by Customer,0
1,25,26,364,6,4,0,0,0,0,3,Success,Driver Not Found,0
3,14,20,995,19,3,0,0,1,0,2,Success,Canceled by Customer,0
0,5,9,124,14,1,0,0,0,0,1,Success,Canceled by Driver,0
0,2,32,322,16,5,1,0,0,0,2,Success,Canceled by Customer,0
2,48,10,826,17,2,0,0,1,0,3,Success,Driver Not Found,0
3,38,9,422,18,5,1,0,1,2,3,Canceled by Customer,Driver Not Found,0
5,28,40,347,18,0,0,0,1,0,2,Success,Canceled by Customer,0
4,30,14,352,0,4,0,1,0,0,3,Success,Driver Not Found,0
0,2,32,281,18,2,0,0,1,1,0,Canceled by Driver,Success,0
3,43,36,456,11,0,0,0,0,0,1,Success,Canceled by Driver,0
2,48,33,211,11,0,0,0,0,0,0,Success,Success,1
3,34,40,257,20,4,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
4,27,18,2186,9,6,1,0,1,0,2,Success,Canceled by Customer,0
5,17,34,127,13,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,49,31,233,11,0,0,0,0,0,0,Success,Success,1
6,39,46,508,21,1,0,0,0,0,1,Success,Canceled by Driver,0
5,15,0,367,8,5,1,0,1,0,0,Success,Success,1
6,2,8,894,15,0,0,0,0,0,0,Success,Success,1
3,8,10,386,5,4,0,1,0,2,0,Canceled by Customer,Success,0
4,35,22,489,20,0,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
3,23,39,142,20,5,1,0,1,0,0,Success,Success,1
3,24,25,666,8,6,1,0,1,0,3,Success,Driver Not Found,0
5,17,27,426,23,1,0,1,0,3,3,Driver Not Found,Driver Not Found,1
5,41,5,432,1,2,0,1,0,0,1,Success,Canceled by Driver,0
0,34,20,1063,11,1,0,0,0,1,0,Canceled by Driver,Success,0
6,28,15,225,2,2,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
6,21,23,564,12,5,1,0,0,0,1,Success,Canceled by Driver,0
4,10,37,1835,21,2,0,0,0,0,3,Success,Driver Not Found,0
2,18,25,359,12,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
5,43,7,371,12,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
4,38,6,931,7,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,34,42,483,18,1,0,0,1,0,3,Success,Driver Not Found,0
0,25,15,158,16,6,1,0,0,3,0,Driver Not Found,Success,0
4,31,4,319,20,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,31,27,111,13,6,1,0,0,0,2,Success,Canceled by Customer,0
4,16,46,245,13,5,1,0,0,0,2,Success,Canceled by Customer,0
5,34,14,449,12,3,0,0,0,0,2,Success,Canceled by Customer,0
3,31,21,487,7,1,0,0,1,0,3,Success,Driver Not Found,0
2,20,2,765,14,4,0,0,0,0,2,Success,Canceled by Customer,0
6,37,20,2583,4,3,0,1,0,2,0,Canceled by Customer,Success,0
4,15,39,229,8,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,6,40,404,21,4,0,0,0,0,3,Success,Driver Not Found,0
2,0,1,2021,19,0,0,0,1,0,0,Success,Success,1
1,6,0,348,11,4,0,0,0,0,3,Success,Driver Not Found,0
2,36,9,365,5,0,0,1,0,1,0,Canceled by Driver,Success,0
0,28,39,1714,19,3,0,0,1,0,1,Success,Canceled by Driver,0
2,2,45,335,7,0,0,0,1,0,1,Success,Canceled by Driver,0
0,2,34,345,0,1,0,1,0,0,0,Success,Success,1
6,31,6,177,10,1,0,0,0,0,3,Success,Driver Not Found,0
0,37,34,114,5,5,1,1,0,2,2,Canceled by Customer,Canceled by Customer,1
2,8,4,113,6,5,1,0,0,0,2,Success,Canceled by Customer,0
2,33,3,170,13,0,0,0,0,1,0,Canceled by Driver,Success,0
4,26,20,710,19,4,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,8,11,569,4,1,0,1,0,0,1,Success,Canceled by Driver,0
5,46,40,756,22,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,48,37,413,5,3,0,1,0,0,3,Success,Driver Not Found,0
3,10,9,892,15,3,0,0,0,1,0,Canceled by Driver,Success,0
5,11,28,352,0,2,0,1,0,2,0,Canceled by Customer,Success,0
1,20,22,181,1,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,17,19,206,1,3,0,1,0,0,1,Success,Canceled by Driver,0
4,33,15,442,3,0,0,1,0,0,3,Success,Driver Not Found,0
6,26,26,1128,5,2,0,1,0,3,0,Driver Not Found,Success,0
2,43,37,443,12,6,1,0,0,3,3,Driver Not Found,Driver Not Found,1
2,28,8,947,15,4,0,0,0,1,0,Canceled by Driver,Success,0
6,30,12,446,11,5,1,0,0,0,0,Success,Success,1
5,5,9,1114,7,0,0,0,1,1,0,Canceled by Driver,Success,0
0,42,3,295,19,1,0,0,1,0,1,Success,Canceled by Driver,0
2,39,49,491,17,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
2,27,36,413,18,4,0,0,1,0,0,Success,Success,1
6,36,24,578,12,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,35,20,154,7,3,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,36,29,306,9,2,0,0,1,0,2,Success,Canceled by Customer,0
0,39,3,481,19,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
0,37,31,2722,12,4,0,0,0,0,0,Success,Success,1
2,35,49,1532,5,1,0,1,0,2,0,Canceled by Customer,Success,0
5,35,46,477,5,2,0,1,0,0,0,Success,Success,1
2,34,6,101,13,3,0,0,0,0,0,Success,Success,1
5,18,24,143,12,6,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,24,38,357,19,5,1,0,1,0,2,Success,Canceled by Customer,0
0,27,36,150,18,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,23,21,802,19,6,1,0,1,2,0,Canceled by Customer,Success,0
0,25,27,117,1,0,0,1,0,0,2,Success,Canceled by Customer,0
6,20,42,365,10,5,1,0,0,0,0,Success,Success,1
4,0,25,317,17,2,0,0,1,0,1,Success,Canceled by Driver,0
5,0,27,391,19,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,30,19,206,13,1,0,0,0,0,0,Success,Success,1
2,37,47,438,10,4,0,0,0,0,0,Success,Success,1
2,24,10,554,11,0,0,0,0,0,1,Success,Canceled by Driver,0
6,4,33,322,1,6,1,1,0,2,0,Canceled by Customer,Success,0
1,12,40,225,13,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,33,6,191,1,1,0,1,0,0,1,Success,Canceled by Driver,0
4,1,14,200,0,0,0,1,0,0,0,Success,Success,1
0,4,5,696,19,2,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,32,26,468,12,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
5,14,33,919,2,1,0,1,0,1,0,Canceled by Driver,Success,0
0,47,40,1132,13,0,0,0,0,0,0,Success,Success,1
2,15,3,402,15,5,1,0,0,0,1,Success,Canceled by Driver,0
5,15,39,303,11,3,0,0,0,0,2,Success,Canceled by Customer,0
3,3,48,419,10,1,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
2,12,30,317,11,6,1,0,0,0,0,Success,Success,1
5,30,4,2414,8,0,0,0,1,0,0,Success,Success,1
0,28,33,599,6,5,1,0,0,0,3,Success,Driver Not Found,0
1,24,39,169,23,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
0,48,0,475,12,1,0,0,0,0,1,Success,Canceled by Driver,0
5,11,10,499,8,5,1,0,1,0,3,Success,Driver Not Found,0
2,38,14,110,22,0,0,1,0,0,2,Success,Canceled by Customer,0
0,40,49,898,16,0,0,0,0,3,0,Driver Not Found,Success,0
3,0,5,135,9,4,0,0,1,0,0,Success,Success,1
0,15,26,838,8,6,1,0,1,1,0,Canceled by Driver,Success,0
4,40,26,477,22,2,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
6,46,17,434,18,6,1,0,1,0,0,Success,Success,1
1,1,0,498,0,5,1,1,0,0,0,Success,Success,1
2,49,2,956,2,2,0,1,0,0,0,Success,Success,1
5,24,14,128,18,1,0,0,1,0,1,Success,Canceled by Driver,0
5,33,21,462,4,6,1,1,0,0,2,Success,Canceled by Customer,0
4,12,31,243,11,6,1,0,0,3,0,Driver Not Found,Success,0
3,35,30,2467,8,5,1,0,1,0,1,Success,Canceled by Driver,0
6,26,27,906,2,2,0,1,0,0,0,Success,Success,1
6,40,14,469,4,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,15,26,887,14,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,3,45,908,4,0,0,1,0,0,1,Success,Canceled by Driver,0
5,42,47,492,6,5,1,0,0,0,2,Success,Canceled by Customer,0
5,49,2,256,4,0,0,1,0,1,0,Canceled by Driver,Success,0
3,41,41,155,10,3,0,0,0,3,3,Driver Not Found,Driver Not Found,1
0,19,40,103,21,4,0,0,0,0,0,Success,Success,1
6,13,8,370,2,4,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,11,36,427,23,3,0,1,0,0,0,Success,Success,1
4,38,45,981,13,6,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,10,12,903,3,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
3,28,44,420,4,5,1,1,0,0,2,Success,Canceled by Customer,0
4,36,43,458,14,4,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
5,34,1,358,2,4,0,1,0,3,3,Driver Not Found,Driver Not Found,1
0,42,48,453,14,1,0,0,0,0,0,Success,Success,1
4,33,28,1995,17,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,42,45,668,6,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,17,26,492,14,1,0,0,0,0,1,Success,Canceled by Driver,0
1,1,34,403,5,4,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
2,14,13,662,1,4,0,1,0,0,3,Success,Driver Not Found,0
3,16,14,429,5,4,0,1,0,0,1,Success,Canceled by Driver,0
5,49,9,2951,22,0,0,1,0,0,0,Success,Success,1
6,41,14,631,15,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,14,0,356,22,6,1,1,0,0,0,Success,Success,1
6,42,29,457,12,5,1,0,0,0,1,Success,Canceled by Driver,0
2,3,9,1137,23,1,0,1,0,0,0,Success,Success,1
0,46,13,412,14,1,0,0,0,3,0,Driver Not Found,Success,0
3,10,28,132,8,4,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
4,13,10,143,2,4,0,1,0,0,3,Success,Driver Not Found,0
4,37,15,208,9,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
4,23,45,316,15,3,0,0,0,0,1,Success,Canceled by Driver,0
2,11,46,116,15,2,0,0,0,0,0,Success,Success,1
5,34,7,462,18,1,0,0,1,0,3,Success,Driver Not Found,0
5,48,26,798,7,4,0,0,1,0,3,Success,Driver Not Found,0
0,27,42,427,1,6,1,1,0,0,3,Success,Driver Not Found,0
0,25,40,964,14,2,0,0,0,2,0,Canceled by Customer,Success,0
0,40,45,392,11,1,0,0,0,0,1,Success,Canceled by Driver,0
0,29,42,290,3,2,0,1,0,0,2,Success,Canceled by Customer,0
2,6,23,137,12,5,1,0,0,0,3,Success,Driver Not Found,0
3,7,43,2221,10,3,0,0,0,0,0,Success,Success,1
5,14,38,350,3,4,0,1,0,0,2,Success,Canceled by Customer,0
6,44,8,336,7,5,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,3,37,867,17,2,0,0,1,0,0,Success,Success,1
5,3,46,359,20,6,1,0,1,0,3,Success,Driver Not Found,0
6,10,16,511,14,3,0,0,0,2,0,Canceled by Customer,Success,0
5,14,12,323,21,4,0,0,0,1,0,Canceled by Driver,Success,0
2,29,23,439,11,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,13,19,404,20,4,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,14,15,485,10,5,1,0,0,0,3,Success,Driver Not Found,0
4,15,33,495,9,3,0,0,1,0,3,Success,Driver Not Found,0
1,37,29,107,19,0,0,0,1,0,1,Success,Canceled by Driver,0
1,46,42,886,17,4,0,0,1,0,0,Success,Success,1
3,45,3,248,17,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
2,42,1,408,13,0,0,0,0,0,1,Success,Canceled by Driver,0
3,0,10,2162,5,0,0,1,0,0,0,Success,Success,1
4,7,39,399,17,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
4,27,12,976,13,1,0,0,0,0,1,Success,Canceled by Driver,0
4,4,11,356,13,0,0,0,0,1,0,Canceled by Driver,Success,0
5,28,23,277,18,0,0,0,1,0,3,Success,Driver Not Found,0
2,37,15,240,1,0,0,1,0,0,1,Success,Canceled by Driver,0
0,5,40,192,12,2,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,23,44,358,13,2,0,0,0,0,2,Success,Canceled by Customer,0
0,42,31,120,22,2,0,1,0,0,1,Success,Canceled by Driver,0
4,3,24,490,15,6,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,9,28,388,17,2,0,0,1,0,2,Success,Canceled by Customer,0
6,30,31,372,8,1,0,0,1,0,3,Success,Driver Not Found,0
5,1,28,531,18,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,15,8,271,13,5,1,0,0,0,0,Success,Success,1
6,13,27,415,10,6,1,0,0,0,0,Success,Success,1
5,9,38,354,6,2,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
3,1,17,236,14,2,0,0,0,0,1,Success,Canceled by Driver,0
4,24,3,430,4,0,0,1,0,0,1,Success,Canceled by Driver,0
4,32,44,485,4,5,1,1,0,0,2,Success,Canceled by Customer,0
6,31,17,669,6,2,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,25,13,341,16,3,0,0,0,0,1,Success,Canceled by Driver,0
0,38,35,315,0,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
2,2,4,461,17,4,0,0,1,0,3,Success,Driver Not Found,0
5,5,8,181,1,6,1,1,0,0,0,Success,Success,1
6,48,18,144,11,1,0,0,0,0,0,Success,Success,1
3,9,32,368,21,0,0,0,0,1,0,Canceled by Driver,Success,0
2,24,30,276,11,2,0,0,0,0,0,Success,Success,1
5,46,11,108,5,6,1,1,0,0,0,Success,Success,1
0,4,21,535,11,5,1,0,0,0,3,Success,Driver Not Found,0
0,16,36,170,11,1,0,0,0,0,1,Success,Canceled by Driver,0
1,1,19,283,23,1,0,1,0,0,0,Success,Success,1
6,0,35,322,11,2,0,0,0,0,0,Success,Success,1
5,32,10,779,20,6,1,0,1,0,2,Success,Canceled by Customer,0
6,44,2,435,13,4,0,0,0,0,1,Success,Canceled by Driver,0
1,0,35,147,16,5,1,0,0,0,1,Success,Canceled by Driver,0
6,41,31,524,21,2,0,0,0,0,1,Success,Canceled by Driver,0
5,47,21,572,8,6,1,0,1,0,0,Success,Success,1
1,48,8,229,21,1,0,0,0,0,0,Success,Success,1
0,49,43,989,6,5,1,0,0,0,1,Success,Canceled by Driver,0
3,25,1,343,8,3,0,0,1,0,3,Success,Driver Not Found,0
4,41,39,221,1,0,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
0,30,10,613,23,0,0,1,0,0,0,Success,Success,1
0,41,43,260,14,3,0,0,0,0,2,Success,Canceled by Customer,0
2,42,48,120,7,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,41,5,900,16,0,0,0,0,0,0,Success,Success,1
1,16,36,428,23,6,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,17,8,303,3,0,0,1,0,0,0,Success,Success,1
3,15,12,241,1,5,1,1,0,0,1,Success,Canceled by Driver,0
0,36,42,295,4,0,0,1,0,1,0,Canceled by Driver,Success,0
1,2,19,161,10,2,0,0,0,0,2,Success,Canceled by Customer,0
3,6,31,616,17,0,0,0,1,0,3,Success,Driver Not Found,0
6,1,15,142,10,1,0,0,0,0,2,Success,Canceled by Customer,0
3,36,18,975,1,6,1,1,0,0,2,Success,Canceled by Customer,0
4,41,47,573,8,5,1,0,1,0,3,Success,Driver Not Found,0
1,20,39,711,20,1,0,0,1,0,3,Success,Driver Not Found,0
6,20,42,167,18,1,0,0,1,2,0,Canceled by Customer,Success,0
3,19,38,455,12,0,0,0,0,0,1,Success,Canceled by Driver,0
6,7,0,333,20,0,0,0,1,3,0,Driver Not Found,Success,0
0,47,21,391,6,0,0,0,0,1,0,Canceled by Driver,Success,0
0,33,0,216,16,1,0,0,0,0,0,Success,Success,1
2,22,21,358,1,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
5,3,26,511,5,1,0,1,0,0,1,Success,Canceled by Driver,0
1,35,4,1236,17,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
2,34,45,337,10,6,1,0,0,0,1,Success,Canceled by Driver,0
3,19,46,382,13,4,0,0,0,0,3,Success,Driver Not Found,0
0,48,31,587,1,1,0,1,0,0,3,Success,Driver Not Found,0
3,45,19,2448,0,1,0,1,0,1,0,Canceled by Driver,Success,0
6,38,41,260,18,5,1,0,1,0,2,Success,Canceled by Customer,0
3,9,6,433,14,1,0,0,0,0,1,Success,Canceled by Driver,0
1,36,49,121,15,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
1,1,17,628,10,2,0,0,0,1,0,Canceled by Driver,Success,0
4,9,1,274,11,1,0,0,0,2,0,Canceled by Customer,Success,0
1,11,43,271,19,1,0,0,1,0,3,Success,Driver Not Found,0
4,15,9,296,5,4,0,1,0,0,3,Success,Driver Not Found,0
4,35,0,400,20,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,34,44,2575,1,4,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
3,32,37,157,10,4,0,0,0,3,3,Driver Not Found,Driver Not Found,1
3,15,11,165,23,1,0,1,0,0,3,Success,Driver Not Found,0
1,8,39,759,5,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,25,1,238,21,4,0,0,0,0,0,Success,Success,1
6,13,23,281,2,1,0,1,0,0,3,Success,Driver Not Found,0
4,32,27,246,21,4,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
1,47,11,314,0,2,0,1,0,0,1,Success,Canceled by Driver,0
6,24,3,2505,5,1,0,1,0,1,0,Canceled by Driver,Success,0
5,12,49,843,9,6,1,0,1,1,0,Canceled by Driver,Success,0
2,41,44,805,6,5,1,0,0,0,2,Success,Canceled by Customer,0
0,14,8,258,17,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,13,34,420,11,1,0,0,0,0,0,Success,Success,1
3,31,24,447,10,3,0,0,0,0,1,Success,Canceled by Driver,0
6,11,9,420,17,3,0,0,1,0,2,Success,Canceled by Customer,0
5,39,36,991,7,2,0,0,1,0,1,Success,Canceled by Driver,0
0,19,47,458,8,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,4,42,314,17,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,12,41,399,0,4,0,1,0,0,0,Success,Success,1
3,34,18,117,14,1,0,0,0,0,2,Success,Canceled by Customer,0
3,46,14,248,4,0,0,1,0,0,3,Success,Driver Not Found,0
6,45,32,426,19,0,0,0,1,0,1,Success,Canceled by Driver,0
4,48,20,112,5,0,0,1,0,0,3,Success,Driver Not Found,0
0,16,13,330,22,0,0,1,0,0,0,Success,Success,1
4,1,16,151,8,6,1,0,1,2,1,Canceled by Customer,Canceled by Driver,0
4,28,6,402,11,2,0,0,0,0,0,Success,Success,1
3,20,46,1165,11,4,0,0,0,0,1,Success,Canceled by Driver,0
5,7,21,491,3,0,0,1,0,0,0,Success,Success,1
4,3,28,973,20,5,1,0,1,0,1,Success,Canceled by Driver,0
2,38,46,887,11,4,0,0,0,0,2,Success,Canceled by Customer,0
2,2,24,278,13,3,0,0,0,0,3,Success,Driver Not Found,0
2,2,12,225,11,0,0,0,0,0,2,Success,Canceled by Customer,0
5,15,18,387,1,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
1,9,24,1040,3,4,0,1,0,2,0,Canceled by Customer,Success,0
1,33,28,463,15,3,0,0,0,0,1,Success,Canceled by Driver,0
1,15,22,680,2,3,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,29,20,467,19,6,1,0,1,0,3,Success,Driver Not Found,0
3,42,24,245,6,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
1,4,29,773,7,5,1,0,1,3,2,Driver Not Found,Canceled by Customer,0
0,1,24,491,4,2,0,1,0,0,1,Success,Canceled by Driver,0
4,44,47,103,23,5,1,1,0,0,2,Success,Canceled by Customer,0
5,11,23,742,14,0,0,0,0,0,0,Success,Success,1
0,34,24,279,23,6,1,1,0,0,3,Success,Driver Not Found,0
6,9,41,284,20,2,0,0,1,0,2,Success,Canceled by Customer,0
2,24,3,332,7,0,0,0,1,0,1,Success,Canceled by Driver,0
2,15,9,121,7,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,40,16,143,19,6,1,0,1,1,1,Canceled by Driver,Canceled by Driver,1
4,24,28,2724,11,1,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,0,21,190,7,4,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,15,31,452,9,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
2,23,38,206,10,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,46,44,230,21,0,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,0,32,278,14,6,1,0,0,3,0,Driver Not Found,Success,0
1,48,10,334,2,0,0,1,0,0,0,Success,Success,1
5,26,18,140,9,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,44,19,932,18,3,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,37,21,568,0,5,1,1,0,0,1,Success,Canceled by Driver,0
1,26,41,268,5,2,0,1,0,0,2,Success,Canceled by Customer,0
5,43,0,239,12,2,0,0,0,0,0,Success,Success,1
4,15,47,177,3,6,1,1,0,0,3,Success,Driver Not Found,0
2,48,41,2426,23,0,0,1,0,1,0,Canceled by Driver,Success,0
4,22,14,330,22,2,0,1,0,1,0,Canceled by Driver,Success,0
1,24,18,1146,10,1,0,0,0,0,0,Success,Success,1
2,14,38,2028,12,5,1,0,0,0,1,Success,Canceled by Driver,0
1,44,1,464,13,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,33,47,2213,15,1,0,0,0,0,1,Success,Canceled by Driver,0
4,42,39,998,22,2,0,1,0,0,3,Success,Driver Not Found,0
5,26,32,341,16,3,0,0,0,0,2,Success,Canceled by Customer,0
4,39,42,660,10,3,0,0,0,0,1,Success,Canceled by Driver,0
3,35,22,194,11,0,0,0,0,0,0,Success,Success,1
2,43,5,435,7,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,11,47,583,23,0,0,1,0,0,3,Success,Driver Not Found,0
2,1,4,318,3,2,0,1,0,0,0,Success,Success,1
4,2,47,2785,0,0,0,1,0,0,2,Success,Canceled by Customer,0
5,7,34,708,23,1,0,1,0,0,0,Success,Success,1
2,13,6,978,7,6,1,0,1,2,1,Canceled by Customer,Canceled by Driver,0
6,33,48,205,4,0,0,1,0,0,1,Success,Canceled by Driver,0
0,42,1,450,22,3,0,1,0,0,2,Success,Canceled by Customer,0
4,48,18,317,23,6,1,1,0,3,1,Driver Not Found,Canceled by Driver,0
3,31,30,725,18,5,1,0,1,0,3,Success,Driver Not Found,0
1,11,20,468,11,0,0,0,0,0,2,Success,Canceled by Customer,0
0,30,1,443,4,2,0,1,0,0,2,Success,Canceled by Customer,0
0,39,14,365,7,2,0,0,1,0,2,Success,Canceled by Customer,0
1,37,20,246,0,2,0,1,0,0,0,Success,Success,1
4,18,14,145,12,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,48,36,480,10,3,0,0,0,0,1,Success,Canceled by Driver,0
5,25,35,446,22,3,0,1,0,0,1,Success,Canceled by Driver,0
3,43,15,356,21,4,0,0,0,3,3,Driver Not Found,Driver Not Found,1
1,11,18,370,22,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
4,14,49,638,14,4,0,0,0,0,1,Success,Canceled by Driver,0
5,7,0,295,0,4,0,1,0,0,0,Success,Success,1
4,47,43,863,12,5,1,0,0,0,1,Success,Canceled by Driver,0
2,22,13,676,23,5,1,1,0,0,3,Success,Driver Not Found,0
0,44,34,609,0,5,1,1,0,0,3,Success,Driver Not Found,0
3,48,25,458,15,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
3,3,38,974,0,6,1,1,0,0,1,Success,Canceled by Driver,0
4,45,18,322,1,2,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,9,48,131,4,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,33,16,213,22,6,1,1,0,0,3,Success,Driver Not Found,0
5,26,2,141,21,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,30,18,436,10,6,1,0,0,0,3,Success,Driver Not Found,0
2,32,4,250,4,1,0,1,0,0,2,Success,Canceled by Customer,0
2,40,11,366,19,2,0,0,1,0,1,Success,Canceled by Driver,0
1,28,13,867,13,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
1,30,28,197,18,2,0,0,1,0,3,Success,Driver Not Found,0
3,22,25,199,6,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,10,25,421,15,3,0,0,0,0,3,Success,Driver Not Found,0
0,21,12,177,16,5,1,0,0,0,1,Success,Canceled by Driver,0
5,28,45,189,8,6,1,0,1,0,0,Success,Success,1
